Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle.002, 1, 129, 1, 256

Vertices, 129
Vertice:, X:, Y:, Z:
1, -0.3899170011281967, -2.0350184440612793, -1.0265467166900635
2, -0.3952421322464943, -2.0356303453445435, -1.080609917640686
3, -0.4110127240419388, -2.036218762397766, -1.132595419883728
4, -0.43662290275096893, -2.036760926246643, -1.180505633354187
5, -0.47108839452266693, -2.037236213684082, -1.2224993705749512
6, -0.5130847692489624, -2.037626266479492, -1.2569626569747925
7, -0.5609980523586273, -2.0379161834716797, -1.2825711965560913
8, -0.6129869520664215, -2.038094639778137, -1.298340916633606
9, -0.6670535504817963, -2.03815495967865, -1.3036657571792603
10, -0.7211202383041382, -2.0380947589874268, -1.2983410358428955
11, -0.7731091976165771, -2.0379163026809692, -1.2825713157653809
12, -0.8210225105285645, -2.0376263856887817, -1.256962776184082
13, -0.8630188703536987, -2.037236452102661, -1.2224994897842407
14, -0.8974843621253967, -2.036761164665222, -1.1805057525634766
15, -0.9230945706367493, -2.0362188816070557, -1.1325955390930176
16, -0.9388653039932251, -2.035630464553833, -1.0806100368499756
17, -0.9441903829574585, -2.0350186824798584, -1.0265467166900635
18, -0.9388652443885803, -2.0344067811965942, -0.9724834561347961
19, -0.923094630241394, -2.0338183641433716, -0.9204978346824646
20, -0.8974843621253967, -2.033276081085205, -0.8725876808166504
21, -0.863018810749054, -2.032800793647766, -0.8305939435958862
22, -0.8210224509239197, -2.032410740852356, -0.7961306571960449
23, -0.7731091380119324, -2.032120943069458, -0.7705221176147461
24, -0.7211201786994934, -2.031942367553711, -0.754752516746521
25, -0.6670535206794739, -2.0318820476531982, -0.7494277358055115
26, -0.6129868030548096, -2.031942367553711, -0.754752516746521
27, -0.5609978139400482, -2.0321208238601685, -0.7705222368240356
28, -0.5130845755338669, -2.0324106216430664, -0.796130895614624
29, -0.4710882753133774, -2.0328006744384766, -0.8305942416191101
30, -0.4366227686405182, -2.0332759618759155, -0.8725879192352295
31, -0.4110126346349716, -2.033818244934082, -0.9204981923103333
32, -0.39524203538894653, -2.034406542778015, -0.9724838733673096
33, -0.3952420502901077, -2.002162456512451, -0.9728488326072693
34, -0.4110126495361328, -2.0015740394592285, -0.920863151550293
35, -0.4366227835416794, -2.001031756401062, -0.8729528784751892
36, -0.4710882753133774, -2.000556468963623, -0.8309592008590698
37, -0.5130845755338669, -2.0001665353775024, -0.796495795249939
38, -0.5609978437423706, -1.999876618385315, -0.7708871960639954
39, -0.612986832857132, -1.9996981620788574, -0.7551174759864807
40, -0.6670535206794739, -1.9996379613876343, -0.7497926354408264
41, -0.7211201786994934, -1.999698281288147, -0.7551174759864807
42, -0.7731091678142548, -1.9998767375946045, -0.7708870768547058
43, -0.8210224509239197, -2.0001665353775024, -0.7964955568313599
44, -0.8630188703536987, -2.000556707382202, -0.830958902835846
45, -0.8974843621253967, -2.0010318756103516, -0.8729525804519653
46, -0.923094630241394, -2.001574158668518, -0.9208627939224243
47, -0.9388652443885803, -2.0021625757217407, -0.9728483557701111
48, -0.9441903829574585, -2.002774477005005, -1.026911735534668
49, -0.9388653039932251, -2.003386378288269, -1.0809749364852905
50, -0.9230945706367493, -2.003974676132202, -1.132960557937622
51, -0.8974843621253967, -2.0045169591903687, -1.180870771408081
52, -0.8630188703536987, -2.0049922466278076, -1.2228643894195557
53, -0.8210225105285645, -2.0053822994232178, -1.257327675819397
54, -0.7731091976165771, -2.0056720972061157, -1.2829363346099854
55, -0.7211202681064606, -2.0058505535125732, -1.2987059354782104
56, -0.6670535504817963, -2.005910873413086, -1.3040306568145752
57, -0.6129869520664215, -2.0058505535125732, -1.2987059354782104
58, -0.5609980523586273, -2.005671977996826, -1.2829362154006958
59, -0.5130847692489624, -2.0053821802139282, -1.257327675819397
60, -0.4710884094238281, -2.004992127418518, -1.2228642702102661
61, -0.4366229176521301, -2.004516839981079, -1.1808706521987915
62, -0.41101275384426117, -2.0039745569229126, -1.1329604387283325
63, -0.3952421396970749, -2.00338613986969, -1.080974817276001
64, -0.3899170011281967, -2.002774238586426, -1.0269116163253784
65, -0.40377388149499893, -2.002774238586426, -1.0269116163253784
66, -0.4088326692581177, -2.003355622291565, -1.0782716274261475
67, -0.4238148629665375, -2.003914475440979, -1.1276580095291138
68, -0.44814451038837433, -2.0044296979904175, -1.1731727123260498
69, -0.4808867424726486, -2.0048811435699463, -1.2130666971206665
70, -0.5207831859588623, -2.0052517652511597, -1.2458068132400513
71, -0.5663008391857147, -2.005527138710022, -1.2701349258422852
72, -0.6156902611255646, -2.005696654319763, -1.285116195678711
73, -0.6670535504817963, -2.005753993988037, -1.2901747226715088
74, -0.7184169292449951, -2.0056967735290527, -1.285116195678711
75, -0.7678064107894897, -2.0055272579193115, -1.2701349258422852
76, -0.8133240342140198, -2.005251884460449, -1.2458069324493408
77, -0.8532206416130066, -2.004881262779236, -1.213066816329956
78, -0.8859627842903137, -2.004429817199707, -1.1731728315353394
79, -0.9102925658226013, -2.003914713859558, -1.1276581287384033
80, -0.925274670124054, -2.0033557415008545, -1.078271746635437
81, -0.9303336143493652, -2.002774477005005, -1.0269116163253784
82, -0.9252746105194092, -2.0021932125091553, -0.9755516052246094
83, -0.9102925658226013, -2.0016342401504517, -0.9261652231216431
84, -0.8859628438949585, -2.001119017601013, -0.8806504607200623
85, -0.8532205820083618, -2.000667452812195, -0.8407564759254456
86, -0.8133240342140198, -2.000296950340271, -0.8080163598060608
87, -0.7678064107894897, -2.0000215768814087, -0.7836882472038269
88, -0.7184168696403503, -1.9998520612716675, -0.7687071561813354
89, -0.6670535206794739, -1.9997947216033936, -0.7636486887931824
90, -0.6156901121139526, -1.9998520612716675, -0.768707275390625
91, -0.5663007199764252, -2.000021457672119, -0.7836884260177612
92, -0.5207830518484116, -2.0002968311309814, -0.8080165386199951
93, -0.4808865338563919, -2.000667452812195, -0.8407567739486694
94, -0.4481443762779236, -2.0011188983917236, -0.8806508183479309
95, -0.42381471395492554, -2.001634120941162, -0.9261655211448669
96, -0.4088326245546341, -2.002192974090576, -0.975551962852478
97, -0.4088326692581177, -2.0247451066970825, -0.975296676158905
98, -0.4238147586584091, -2.024186134338379, -0.925910234451294
99, -0.4481443464756012, -2.02367103099823, -0.8803955912590027
100, -0.4808865636587143, -2.0232194662094116, -0.8405014872550964
101, -0.5207830369472504, -2.022848963737488, -0.8077613115310669
102, -0.5663006901741028, -2.0225735902786255, -0.783433198928833
103, -0.615690141916275, -2.0224040746688843, -0.7684519290924072
104, -0.6670534908771515, -2.0223468542099, -0.7633934020996094
105, -0.718416839838028, -2.022404193878174, -0.768451988697052
106, -0.7678063809871674, -2.022573709487915, -0.7834330201148987
107, -0.813323974609375, -2.0228490829467773, -0.8077611327171326
108, -0.8532205820083618, -2.023219585418701, -0.8405012488365173
109, -0.8859628438949585, -2.0236711502075195, -0.8803951740264893
110, -0.9102925062179565, -2.024186372756958, -0.9259099960327148
111, -0.925274670124054, -2.024745225906372, -0.9752963185310364
112, -0.9303335547447205, -2.0253266096115112, -1.0266563892364502
113, -0.9252746105194092, -2.025907874107361, -1.0780165195465088
114, -0.9102925062179565, -2.0264668464660645, -1.127402901649475
115, -0.8859628438949585, -2.0269819498062134, -1.1729174852371216
116, -0.8532205820083618, -2.027433395385742, -1.2128115892410278
117, -0.8133240342140198, -2.0278040170669556, -1.2455517053604126
118, -0.7678063809871674, -2.028079390525818, -1.269879698753357
119, -0.7184168994426727, -2.028248906135559, -1.2848609685897827
120, -0.667053610086441, -2.028306007385254, -1.289919376373291
121, -0.6156902313232422, -2.028248906135559, -1.2848609685897827
122, -0.5663008093833923, -2.0280792713165283, -1.269879698753357
123, -0.5207832157611847, -2.027803897857666, -1.245551586151123
124, -0.48088671267032623, -2.0274332761764526, -1.2128114700317383
125, -0.44814448058605194, -2.026981830596924, -1.1729174852371216
126, -0.4238148331642151, -2.0264666080474854, -1.1274027824401855
127, -0.40883271396160126, -2.0259076356887817, -1.0780162811279297
128, -0.40377384424209595, -2.025326371192932, -1.0266563892364502
129, -0.6670535802841187, -2.0253264904022217, -1.0266565084457397

Triangles, 224
Triangle:, Side1:, Side2:, Side3:
1, 32, 1, 64
2, 32, 64, 33
3, 32, 31, 34
4, 32, 34, 33
5, 31, 30, 35
6, 31, 35, 34
7, 30, 29, 36
8, 30, 36, 35
9, 29, 28, 37
10, 29, 37, 36
11, 28, 27, 38
12, 28, 38, 37
13, 27, 26, 39
14, 27, 39, 38
15, 26, 25, 40
16, 26, 40, 39
17, 25, 24, 41
18, 25, 41, 40
19, 24, 23, 42
20, 24, 42, 41
21, 23, 22, 43
22, 23, 43, 42
23, 22, 21, 44
24, 22, 44, 43
25, 21, 20, 45
26, 21, 45, 44
27, 20, 19, 46
28, 20, 46, 45
29, 19, 18, 47
30, 19, 47, 46
31, 18, 17, 48
32, 18, 48, 47
33, 17, 16, 49
34, 17, 49, 48
35, 16, 15, 50
36, 16, 50, 49
37, 15, 14, 51
38, 15, 51, 50
39, 14, 13, 52
40, 14, 52, 51
41, 13, 12, 53
42, 13, 53, 52
43, 12, 11, 54
44, 12, 54, 53
45, 11, 10, 55
46, 11, 55, 54
47, 10, 9, 56
48, 10, 56, 55
49, 9, 8, 57
50, 9, 57, 56
51, 8, 7, 58
52, 8, 58, 57
53, 7, 6, 59
54, 7, 59, 58
55, 6, 5, 60
56, 6, 60, 59
57, 5, 4, 61
58, 5, 61, 60
59, 4, 3, 62
60, 4, 62, 61
61, 3, 2, 63
62, 3, 63, 62
63, 2, 1, 64
64, 2, 64, 63
65, 63, 64, 65
66, 63, 65, 66
67, 62, 63, 66
68, 62, 66, 67
69, 61, 62, 67
70, 61, 67, 68
71, 60, 61, 68
72, 60, 68, 69
73, 59, 60, 69
74, 59, 69, 70
75, 58, 59, 70
76, 58, 70, 71
77, 57, 58, 71
78, 57, 71, 72
79, 56, 57, 72
80, 56, 72, 73
81, 55, 56, 73
82, 55, 73, 74
83, 54, 55, 74
84, 54, 74, 75
85, 53, 54, 75
86, 53, 75, 76
87, 52, 53, 76
88, 52, 76, 77
89, 51, 52, 77
90, 51, 77, 78
91, 50, 51, 78
92, 50, 78, 79
93, 49, 50, 79
94, 49, 79, 80
95, 48, 49, 80
96, 48, 80, 81
97, 47, 48, 81
98, 47, 81, 82
99, 46, 47, 82
100, 46, 82, 83
101, 45, 46, 83
102, 45, 83, 84
103, 44, 45, 84
104, 44, 84, 85
105, 43, 44, 85
106, 43, 85, 86
107, 42, 43, 86
108, 42, 86, 87
109, 41, 42, 87
110, 41, 87, 88
111, 40, 41, 88
112, 40, 88, 89
113, 39, 40, 89
114, 39, 89, 90
115, 38, 39, 90
116, 38, 90, 91
117, 37, 38, 91
118, 37, 91, 92
119, 36, 37, 92
120, 36, 92, 93
121, 35, 36, 93
122, 35, 93, 94
123, 34, 35, 94
124, 34, 94, 95
125, 33, 34, 95
126, 33, 95, 96
127, 33, 64, 65
128, 33, 65, 96
129, 96, 65, 128
130, 96, 128, 97
131, 96, 95, 98
132, 96, 98, 97
133, 95, 94, 99
134, 95, 99, 98
135, 94, 93, 100
136, 94, 100, 99
137, 93, 92, 101
138, 93, 101, 100
139, 92, 91, 102
140, 92, 102, 101
141, 91, 90, 103
142, 91, 103, 102
143, 90, 89, 104
144, 90, 104, 103
145, 89, 88, 105
146, 89, 105, 104
147, 88, 87, 106
148, 88, 106, 105
149, 87, 86, 107
150, 87, 107, 106
151, 86, 85, 108
152, 86, 108, 107
153, 85, 84, 109
154, 85, 109, 108
155, 84, 83, 110
156, 84, 110, 109
157, 83, 82, 111
158, 83, 111, 110
159, 82, 81, 112
160, 82, 112, 111
161, 81, 80, 113
162, 81, 113, 112
163, 80, 79, 114
164, 80, 114, 113
165, 79, 78, 115
166, 79, 115, 114
167, 78, 77, 116
168, 78, 116, 115
169, 77, 76, 117
170, 77, 117, 116
171, 76, 75, 118
172, 76, 118, 117
173, 75, 74, 119
174, 75, 119, 118
175, 74, 73, 120
176, 74, 120, 119
177, 73, 72, 121
178, 73, 121, 120
179, 72, 71, 122
180, 72, 122, 121
181, 71, 70, 123
182, 71, 123, 122
183, 70, 69, 124
184, 70, 124, 123
185, 69, 68, 125
186, 69, 125, 124
187, 68, 67, 126
188, 68, 126, 125
189, 67, 66, 127
190, 67, 127, 126
191, 66, 65, 128
192, 66, 128, 127
193, 127, 128, 129
194, 126, 127, 129
195, 125, 126, 129
196, 124, 125, 129
197, 123, 124, 129
198, 122, 123, 129
199, 121, 122, 129
200, 120, 121, 129
201, 119, 120, 129
202, 118, 119, 129
203, 117, 118, 129
204, 116, 117, 129
205, 115, 116, 129
206, 114, 115, 129
207, 113, 114, 129
