Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.038, 1, 54, 1, 204

Vertices, 54
Vertice:, X:, Y:, Z:
1, 0.34647223353385925, -2.04445743560791, -1.3920880854129791
2, 0.34922443330287933, -2.0444841384887695, -1.4060470163822174
3, 0.39386309683322906, -2.036820411682129, -1.3756019175052643
4, 0.3804188221693039, -2.025480270385742, -1.3897136747837067
5, 0.3490796834230423, -2.0444881916046143, -1.3808399736881256
6, 0.3597606122493744, -2.030055046081543, -1.3997656404972076
7, 0.3557945489883423, -2.044562816619873, -1.371446043252945
8, 0.36274419724941254, -2.031949043273926, -1.408321887254715
9, 0.38782356679439545, -2.0272510051727295, -1.389458328485489
10, 0.3906368911266327, -2.039344310760498, -1.4152807295322418
11, 0.3685082793235779, -2.0447022914886475, -1.3641684353351593
12, 0.3827340751886368, -2.044867515563965, -1.3641920387744904
13, 0.399377778172493, -2.036322832107544, -1.3852290213108063
14, 0.3932565748691559, -2.0449867248535156, -1.3689445555210114
15, 0.39574384689331055, -2.036318778991699, -1.4075099527835846
16, 0.4011600464582443, -2.0450761318206787, -1.3773628771305084
17, 0.3825026750564575, -2.0364513397216797, -1.4167050421237946
18, 0.4052404314279556, -2.0451223850250244, -1.3881647884845734
19, 0.3857319504022598, -2.027611017227173, -1.400835782289505
20, 0.404876708984375, -2.0451180934906006, -1.3997059166431427
21, 0.36643485724925995, -2.0365099906921387, -1.4158962070941925
22, 0.4001244455575943, -2.0450642108917236, -1.4102292358875275
23, 0.36088356375694275, -2.029690742492676, -1.3846221268177032
24, 0.39170674979686737, -2.044969081878662, -1.418133169412613
25, 0.35711634159088135, -2.0389645099639893, -1.4116094410419464
26, 0.38090528547763824, -2.044846773147583, -1.4222138226032257
27, 0.3573547601699829, -2.036271572113037, -1.3767479956150055
28, 0.35055123269557953, -2.03867244720459, -1.4005188047885895
29, 0.3997292220592499, -2.0367512702941895, -1.400864988565445
30, 0.36335286498069763, -2.044635057449341, -1.4203573763370514
31, 0.3932097405195236, -2.0305702686309814, -1.3982774317264557
32, 0.36926084756851196, -2.036379814147949, -1.3693741858005524
33, 0.40268896520137787, -2.039480447769165, -1.3933110535144806
34, 0.3784977197647095, -2.03643536567688, -1.3689616024494171
35, 0.37966904044151306, -2.027474880218506, -1.3814566433429718
36, 0.37143100798130035, -2.025399923324585, -1.3954456150531769
37, 0.3709152638912201, -2.025839328765869, -1.3888175785541534
38, 0.37244029343128204, -2.028507947921753, -1.4072653353214264
39, 0.38584843277931213, -2.036729574203491, -1.370145708322525
40, 0.38468432426452637, -2.0304739475250244, -1.3773750364780426
41, 0.388575941324234, -2.0322413444519043, -1.4091968834400177
42, 0.3818131983280182, -2.0287692546844482, -1.4071710407733917
43, 0.36598584055900574, -2.0273518562316895, -1.3998805582523346
44, 0.3809068500995636, -2.0255751609802246, -1.3960048258304596
45, 0.35447293519973755, -2.033984422683716, -1.3994241058826447
46, 0.3710535615682602, -2.025535821914673, -1.3904061615467072
47, 0.36464035511016846, -2.0272598266601562, -1.388389378786087
48, 0.3926676958799362, -2.0304274559020996, -1.386276751756668
49, 0.3786570578813553, -2.0344624519348145, -1.3706171810626984
