Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Plane, 1, 52, 1, 104

Vertices, 52
Vertice:, X:, Y:, Z:
1, -1.5124351419157591, 2.88847017288208, -2.62164568901062
2, -1.51243526719054, -1.202260609716177, -2.837480306625366
3, -1.512435283390431, -1.4945596754550934, -2.543121099472046
4, -1.512435288922262, -1.2022606926038861, -2.4058115482330322
5, -15.157089233398438, -0.07929658889770508, -2.4058122634887695
6, -15.157088279724121, -0.371595561504364, -2.543121814727783
7, -15.157089233398438, -0.07929646968841553, -2.8374810218811035
8, -15.157089233398438, 4.0114336013793945, -2.6216468811035156
9, -15.290395736694336, 2.6526284217834473, -2.5823843479156494
10, -15.290395736694336, 0.20371806621551514, -2.5627529621124268
11, -15.290396690368652, -0.9772815108299255, 1.4492683410644531
12, -15.290396690368652, 1.4716284275054932, 1.4296369552612305
13, -15.157089233398438, 2.8304338455200195, 1.3903746604919434
14, -15.157089233398438, -1.2602969519793987, 1.1745400428771973
15, -15.157089233398438, -1.5525958240032196, 1.4688987731933594
16, -15.157089233398438, -1.2602966092526913, 1.606208324432373
17, -1.5827242285013199, -2.3832600116729736, 1.6062088012695312
18, -1.5827242210507393, -2.675559401512146, 1.468900203704834
19, -1.582724206149578, -2.383259654045105, 1.1745409965515137
20, -2.219532310962677, 1.707470417022705, 1.3903751373291016
21, -1.5827242210507393, 0.31599318981170654, 1.4982914924621582
22, -1.582724206149578, 0.3159933090209961, 1.2824578285217285
23, -1.5827239006757736, 0.3159933090209961, 1.3903746604919434
24, 0.003439664840698242, 0.31599318981170654, 1.3903751373291016
25, 0.0034395456314086914, 0.3159933090209961, 1.2824583053588867
26, 0.0034395456314086914, 0.315993070602417, 1.4982919692993164
27, 0.0034394264221191406, -2.383259415626526, 1.1745414733886719
28, 0.003439664840698242, -2.675558924674988, 1.4689006805419922
29, 0.00343930721282959, -2.3832597732543945, 1.6062092781066895
30, 1.5233135223388672, 0.3159933090209961, 1.3903751373291016
31, 1.5233135223388672, 0.31599318981170654, 1.2824583053588867
32, 1.5233135223388672, 0.315993070602417, 1.4982919692993164
33, 2.160121440887451, 1.707470178604126, 1.3903751373291016
34, 1.5233135223388672, -2.383259415626526, 1.1745414733886719
35, 1.5233137607574463, -2.6755590438842773, 1.4689006805419922
36, 1.523313283920288, -2.383259892463684, 1.6062092781066895
37, 15.163968086242676, -1.2602969966828823, 1.6062092781066895
38, 15.163968086242676, -1.5525960624217987, 1.4688997268676758
39, 15.163968086242676, -1.2602972127497196, 1.1745409965515137
40, 15.163968086242676, 2.8304333686828613, 1.3903756141662598
41, 15.297276496887207, 1.471628189086914, 1.4296379089355469
42, 15.297276496887207, -0.977281779050827, 1.4492692947387695
43, 15.254185676574707, 0.20371758937835693, -2.5627520084381104
44, 15.254185676574707, 2.65262770652771, -2.582383155822754
45, 15.120877265930176, 4.011432647705078, -2.621645927429199
46, 15.120877265930176, -0.07929706573486328, -2.837479829788208
47, 15.120877265930176, -0.37159597873687744, -2.543120861053467
48, 15.120877265930176, -0.07929730415344238, -2.405810594558716
49, 1.476224660873413, -1.2022605631500483, -2.4058115482330322
50, 1.4762248992919922, -1.4945598244667053, -2.543120861053467
51, 1.4762248992919922, -1.2022605650126934, -2.837480068206787
52, 1.4762248992919922, 2.88847017288208, -2.621645927429199

Triangles, 92
Triangle:, Side1:, Side2:, Side3:
1, 1, 4, 3
2, 1, 3, 2
3, 3, 4, 5
4, 3, 5, 6
5, 4, 1, 8
6, 4, 8, 5
7, 1, 2, 7
8, 1, 7, 8
9, 2, 3, 6
10, 2, 6, 7
11, 5, 8, 9
12, 5, 9, 10
13, 7, 10, 9
14, 7, 9, 8
15, 5, 10, 7
16, 5, 7, 6
17, 16, 11, 14
18, 16, 14, 15
19, 14, 11, 12
20, 14, 12, 13
21, 16, 13, 12
22, 16, 12, 11
23, 19, 18, 15
24, 19, 15, 14
25, 18, 17, 16
26, 18, 16, 15
27, 22, 14, 13
28, 20, 22, 13
29, 22, 19, 14
30, 21, 13, 16
31, 17, 21, 16
32, 21, 20, 13
33, 20, 21, 23
34, 20, 23, 22
35, 22, 23, 24
36, 22, 24, 25
37, 23, 21, 26
38, 23, 26, 24
39, 19, 22, 25
40, 19, 25, 27
41, 21, 17, 29
42, 21, 29, 26
43, 18, 19, 27
44, 18, 27, 28
45, 17, 18, 28
46, 17, 28, 29
47, 36, 35, 28
48, 36, 28, 29
49, 35, 34, 27
50, 35, 27, 28
51, 32, 36, 29
52, 32, 29, 26
53, 34, 31, 25
54, 34, 25, 27
55, 30, 32, 26
56, 30, 26, 24
57, 31, 30, 24
58, 31, 24, 25
59, 33, 32, 30
60, 33, 30, 31
61, 32, 33, 40
62, 36, 32, 37
63, 32, 40, 37
64, 31, 34, 39
65, 33, 31, 40
66, 31, 39, 40
67, 35, 36, 37
68, 35, 37, 38
69, 34, 35, 38
70, 34, 38, 39
71, 37, 40, 41
72, 37, 41, 42
73, 39, 42, 41
74, 39, 41, 40
75, 37, 42, 39
76, 37, 39, 38
77, 48, 43, 46
78, 48, 46, 47
79, 46, 43, 44
80, 46, 44, 45
81, 48, 45, 44
82, 48, 44, 43
83, 51, 50, 47
84, 51, 47, 46
85, 52, 51, 46
86, 52, 46, 45
87, 49, 52, 45
88, 49, 45, 48
89, 50, 49, 48
90, 50, 48, 47
91, 52, 49, 50
92, 52, 50, 51

Colors, 92
Triangle:, Red:, Green:, Blue:
1, 27, 34, 59
2, 27, 34, 59
3, 27, 34, 59
4, 27, 34, 59
5, 27, 34, 59
6, 27, 34, 59
7, 27, 34, 59
8, 27, 34, 59
9, 27, 34, 59
10, 27, 34, 59
11, 27, 34, 59
12, 27, 34, 59
13, 27, 34, 59
14, 27, 34, 59
15, 27, 34, 59
16, 27, 34, 59
17, 27, 34, 59
18, 27, 34, 59
19, 27, 34, 59
20, 27, 34, 59
21, 27, 34, 59
22, 27, 34, 59
23, 27, 34, 59
24, 27, 34, 59
25, 27, 34, 59
26, 27, 34, 59
27, 27, 34, 59
28, 27, 34, 59
29, 27, 34, 59
30, 27, 34, 59
31, 27, 34, 59
32, 27, 34, 59
33, 27, 34, 59
