Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.035, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
1, -0.8843364149824993, -2.0314517598599195, -0.778925571590662
2, -0.8985723415389657, -2.0216557569801807, -0.7902964223176241
3, -0.893064328469336, -2.01802595006302, -0.8214792087674141
4, -0.8874895905610174, -2.0135464519262314, -0.8023753738962114
5, -0.8737683352082968, -2.0314794899895787, -0.7813761420547962
6, -0.8622472640126944, -2.0266041713766754, -0.8165811523795128
7, -0.8649416975677013, -2.0315522495657206, -0.7876839619129896
8, -0.8831480677472427, -2.0243852871935815, -0.829972269013524
9, -0.8746776087209582, -2.018370426259935, -0.8198460061103106
10, -0.8974557192996144, -2.0238023145939223, -0.8261392433196306
11, -0.8581047784537077, -2.031682184897363, -0.7996292607858777
12, -0.8581268955022097, -2.0318373423069715, -0.8129946640692651
13, -0.9074648171663284, -2.0239296938525513, -0.8127776300534606
14, -0.8759648092091084, -2.014886670745909, -0.801408729981631
15, -0.8896027649752796, -2.0154442759230733, -0.8175847511738539
16, -0.8642607145011425, -2.0319729140028358, -0.8253162261098623
17, -0.8688470395281911, -2.024276834796183, -0.8234512191265821
18, -0.8796751126646996, -2.0164367058314383, -0.8196159368380904
19, -0.8781272545456886, -2.0320691792294383, -0.8338210396468639
20, -0.8642685599625111, -2.0262531854677945, -0.7932565873488784
21, -0.8915497772395611, -2.0179203315638006, -0.7914104517549276
22, -0.8943816078826785, -2.032062037847936, -0.8331892658025026
23, -0.9054836463183165, -2.03198167309165, -0.8257448207587004
24, -0.9044148325920105, -2.0261068497784436, -0.7907190779224038
25, -0.8626083396375179, -2.023914520686958, -0.8090148426126689
26, -0.9081605263054371, -2.023896061873529, -0.803998093586415
27, -0.9123211670666933, -2.03184259776026, -0.8137999633327127
28, -0.8629958890378475, -2.023862254281994, -0.800336335785687
29, -0.9048356674611568, -2.0237311426899396, -0.8186081293970346
30, -0.9116893652826548, -2.0316586392000318, -0.7975464854389429
31, -0.9042443707585335, -2.031536877155304, -0.7864451054483652
32, -0.9022337161004543, -2.0195917855016887, -0.7985173654742539
33, -0.8950384613126516, -2.0314719108864665, -0.7807054612785578
34, -0.888607086148113, -2.0233409425563877, -0.7841632794588804
35, -0.8819464147090912, -2.013662793673575, -0.810786328278482
36, -0.8720749532803893, -2.023870083852671, -0.7875027060508728
37, -0.8827581348596141, -2.013674020767212, -0.8020208948291838
38, -0.898596846498549, -2.0164670147933066, -0.803323658183217
39, -0.8817773263435811, -2.01643858384341, -0.7930246889591217
40, -0.8916578167118132, -2.0153805688023567, -0.7972591733559966
41, -0.8945173379033804, -2.026230923598632, -0.7836016118526459
42, -0.8764648837968707, -2.0243336053099483, -0.8284466117620468
43, -0.8888279641978443, -2.013837437145412, -0.8113480759784579
44, -0.8743475386872888, -2.015496227890253, -0.8101152598392218
45, -0.903062341734767, -2.0266908484045416, -0.824237635359168
46, -0.8899653423577547, -2.0243474452290684, -0.8296587187796831
47, -0.8675519842654467, -2.020014039473608, -0.8142617018893361
48, -0.8985090469941497, -2.01671278802678, -0.8121299655176699
49, -0.8641633074730635, -2.022061576601118, -0.809164430713281
50, -0.8653323240578175, -2.0206066656392068, -0.8092806648928672
51, -0.8700258359313011, -2.0196665700059384, -0.7952780546620488
52, -0.8804609475191683, -2.023829928250052, -0.7839442938566208
53, -0.8743009585887194, -2.015334696508944, -0.8012976311147213

Triangles, 100
Triangle:, Side1:, Side2:, Side3:
1, 1, 33, 7
2, 44, 50, 47
3, 5, 1, 7
4, 18, 9, 42
5, 52, 1, 5
6, 15, 48, 43
7, 36, 52, 5
8, 13, 50, 35
9, 48, 3, 29
10, 12, 11, 7
11, 17, 47, 6
12, 16, 12, 7
13, 15, 18, 3
14, 29, 13, 48
15, 19, 16, 7
16, 40, 38, 32
17, 10, 46, 22
18, 22, 19, 7
19, 36, 5, 7
20, 45, 22, 23
21, 23, 22, 7
22, 37, 4, 39
23, 27, 23, 7
24, 37, 38, 4
25, 45, 10, 22
26, 30, 27, 7
27, 17, 6, 16
28, 1, 52, 34
29, 31, 30, 7
30, 18, 44, 47
31, 33, 31, 7
32, 42, 17, 16
33, 46, 19, 22
34, 26, 13, 27
35, 8, 42, 19
36, 38, 40, 4
37, 9, 47, 17
38, 28, 25, 13
39, 39, 52, 36
40, 48, 15, 3
41, 51, 28, 53
42, 53, 14, 51
43, 25, 28, 11
44, 29, 10, 45
45, 50, 13, 25
46, 20, 28, 51
47, 6, 12, 16
48, 50, 44, 35
49, 2, 32, 24
50, 6, 25, 12
51, 24, 26, 30
52, 35, 18, 15
53, 3, 10, 29
54, 47, 25, 6
55, 43, 35, 15
56, 38, 26, 32
57, 37, 53, 28
58, 51, 36, 20
59, 37, 39, 14
60, 3, 46, 10
61, 35, 43, 48
62, 14, 39, 51
63, 32, 26, 24
64, 4, 40, 39
65, 39, 40, 21
66, 3, 18, 8
67, 28, 20, 11
68, 39, 34, 52
69, 29, 45, 23
70, 25, 11, 12
71, 33, 1, 34
72, 33, 34, 41
73, 20, 36, 7
74, 42, 16, 19
75, 34, 2, 41
76, 18, 42, 8
77, 47, 49, 25
78, 21, 2, 34
79, 26, 27, 30
80, 3, 8, 46
81, 51, 39, 36
82, 26, 28, 13
83, 13, 35, 48
84, 9, 17, 42
85, 39, 21, 34
86, 29, 23, 27
87, 46, 8, 19
88, 20, 7, 11
89, 26, 37, 28
90, 2, 24, 41
91, 41, 24, 31
92, 41, 31, 33
93, 13, 29, 27
94, 18, 47, 9
95, 47, 50, 49
96, 35, 44, 18
97, 21, 32, 2
98, 24, 30, 31
99, 37, 26, 38
100, 40, 32, 21

Colors, 100
Triangle:, Red:, Green:, Blue:
1, 58, 1, 2
2, 58, 1, 2
3, 58, 1, 2
4, 58, 1, 2
5, 58, 1, 2
6, 58, 1, 2
