Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.040, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
1, 0.8211757242679596, -2.0498292446136475, -0.9475056231021881
2, 0.8326967060565948, -2.049955129623413, -0.9558532536029816
3, 0.8573741614818573, -2.0341501235961914, -0.9346051514148712
4, 0.8596591055393219, -2.035848617553711, -0.9203186333179474
5, 0.8154263198375702, -2.0497641563415527, -0.9374926388263702
6, 0.8520130217075348, -2.0313358306884766, -0.9296522438526154
7, 0.8139459788799286, -2.0497472286224365, -0.9260407984256744
8, 0.8510906398296356, -2.0356149673461914, -0.9119010269641876
9, 0.8681261241436005, -2.042187213897705, -0.9242962896823883
10, 0.8648942410945892, -2.041627883911133, -0.9162501394748688
11, 0.81830033659935, -2.0497922897338867, -0.9120530188083649
12, 0.8287337124347687, -2.049914598464966, -0.9023819267749786
13, 0.8552733957767487, -2.0414819717407227, -0.9065190851688385
14, 0.8396754562854767, -2.0500385761260986, -0.8986958563327789
15, 0.8463184535503387, -2.0357656478881836, -0.9455938637256622
16, 0.8511955440044403, -2.050168991088867, -0.8994778692722321
17, 0.8520310819149017, -2.0420050621032715, -0.9514073431491852
18, 0.8615395128726959, -2.0502872467041016, -0.904608279466629
19, 0.8448639214038849, -2.0419609546661377, -0.9527727663516998
20, 0.828904777765274, -2.041532278060913, -0.9088243544101715
21, 0.8376261293888092, -2.041842222213745, -0.9521755278110504
22, 0.8707499802112579, -2.0503859519958496, -0.9160009920597076
23, 0.8729940354824066, -2.050415515899658, -0.9300501644611359
24, 0.8643487989902496, -2.0419039726257324, -0.9410587847232819
25, 0.8699798882007599, -2.0503814220428467, -0.9411961138248444
26, 0.8631921112537384, -2.044691801071167, -0.9101583063602448
27, 0.8606046736240387, -2.0502710342407227, -0.9524529278278351
28, 0.82242152094841, -2.0415079593658447, -0.9154167473316193
29, 0.8446777164936066, -2.041921854019165, -0.9032208025455475
30, 0.8472645580768585, -2.050124406814575, -0.9573951065540314
31, 0.869327038526535, -2.0447611808776855, -0.9344542324542999
32, 0.8578939139842987, -2.0418174266815186, -0.9477604925632477
33, 0.8636967241764069, -2.037618398666382, -0.9314567148685455
34, 0.826690286397934, -2.0349621772766113, -0.9323388636112213
35, 0.8361788094043732, -2.0354464054107666, -0.9441899359226227
36, 0.8417976796627045, -2.0307226181030273, -0.9331153929233551
37, 0.8369052112102509, -2.0311129093170166, -0.9286096394062042
38, 0.8505759537220001, -2.033918619155884, -0.9410593807697296
39, 0.8350933492183685, -2.041813373565674, -0.9046838581562042
40, 0.8408239781856537, -2.0327253341674805, -0.9400557577610016
41, 0.820128470659256, -2.0411205291748047, -0.9214259684085846
42, 0.839182585477829, -2.0356171131134033, -0.910818487405777
43, 0.8443329036235809, -2.030773878097534, -0.9226951897144318
44, 0.8382981717586517, -2.0326650142669678, -0.9172455370426178
45, 0.8320141136646271, -2.032548427581787, -0.9325579702854156
46, 0.8380890190601349, -2.030820846557617, -0.9296808540821075
47, 0.8497195541858673, -2.032477855682373, -0.9175540506839752
48, 0.818724125623703, -2.041492462158203, -0.928924947977066
49, 0.8301548063755035, -2.039571762084961, -0.9099433720111847
50, 0.8310969769954681, -2.0380332469940186, -0.9107818901538849
51, 0.8288444578647614, -2.041743040084839, -0.9480670988559723
52, 0.8209076821804047, -2.042067289352417, -0.9393990337848663
