Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.032, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
1, 1.0038062036037445, -2.0297677516937256, -0.9343917369842529
2, 1.0092293322086334, -2.0295825004577637, -0.9021583795547485
3, 0.9713453352451324, -2.030106544494629, -0.9349601864814758
4, 0.9641856849193573, -2.027862310409546, -0.9085219502449036
5, 1.0018965899944305, -2.0384585857391357, -0.941999614238739
6, 0.9874607026576996, -2.038626194000244, -0.9454841613769531
7, 0.9793751537799835, -2.0276904106140137, -0.8922430872917175
8, 0.9756141602993011, -2.0387604236602783, -0.9432582855224609
9, 1.0144334137439728, -2.032461166381836, -0.9191523194313049
10, 0.9655214250087738, -2.038874626159668, -0.936668336391449
11, 0.9731954634189606, -2.0217530727386475, -0.907339334487915
12, 0.9573695361614227, -2.0389676094055176, -0.923727810382843
13, 0.9990284740924835, -2.0204079151153564, -0.9190140962600708
14, 0.9879144728183746, -2.0185775756835938, -0.9205951690673828
15, 0.9567713439464569, -2.038973569869995, -0.908886730670929
16, 0.9621178805828094, -2.0328257083892822, -0.9022945165634155
17, 0.9691380560398102, -2.0297555923461914, -0.8965038061141968
18, 0.9926926791667938, -2.0294501781463623, -0.8896474838256836
19, 0.9630032479763031, -2.0388987064361572, -0.8949207663536072
20, 0.9947298467159271, -2.0211868286132812, -0.9017343521118164
21, 0.9848941266536713, -2.0299816131591797, -0.9404526948928833
22, 0.9779973924160004, -2.038728952407837, -0.8848300576210022
23, 0.9928367435932159, -2.0385653972625732, -0.8842292428016663
24, 1.0028190314769745, -2.0295519828796387, -0.8948452472686768
25, 0.978119820356369, -2.0326449871063232, -0.8882558941841125
26, 0.9875288903713226, -2.023336172103882, -0.9330248236656189
27, 1.0068015158176422, -2.038403034210205, -0.8904615640640259
28, 1.0155451595783234, -2.0383083820343018, -0.902466356754303
29, 1.0038350522518158, -2.032832384109497, -0.8920822143554688
30, 0.9792543947696686, -2.0215322971343994, -0.9014196395874023
31, 1.0122404396533966, -2.029229164123535, -0.9102793335914612
32, 1.018121987581253, -2.0382750034332275, -0.9175413846969604
33, 1.0129985511302948, -2.038337230682373, -0.9314819574356079
34, 0.9862466752529144, -2.0234482288360596, -0.8960410356521606
35, 0.9814386069774628, -2.0185282230377197, -0.9132651686668396
36, 0.9919255077838898, -2.018386125564575, -0.9171762466430664
37, 0.9866608083248138, -2.0189108848571777, -0.9216889142990112
38, 1.001281589269638, -2.0215134620666504, -0.9090132713317871
39, 0.9992636740207672, -2.0234432220458984, -0.9285074472427368
40, 0.9620382487773895, -2.0327863693237305, -0.9262180924415588
41, 0.9901727139949799, -2.02042818069458, -0.9272274971008301
42, 0.9949529469013214, -2.029867649078369, -0.9393032789230347
43, 0.9872439205646515, -2.0186495780944824, -0.9082474112510681
44, 0.9753213226795197, -2.0204203128814697, -0.9185124039649963
45, 0.9685573875904083, -2.0237908363342285, -0.917090117931366
46, 1.0052925646305084, -2.0232326984405518, -0.9175111055374146
47, 0.9612539112567902, -2.0302491188049316, -0.9175379872322083
48, 0.9654126465320587, -2.02998948097229, -0.9273427724838257
49, 0.9665945470333099, -2.028048515319824, -0.9262945055961609
50, 0.9675592482089996, -2.0264196395874023, -0.9254385232925415
51, 0.9772879779338837, -2.029662847518921, -0.9380799531936646
52, 1.0101058781147003, -2.029696226119995, -0.9264655113220215
53, 0.9808114469051361, -2.020512342453003, -0.9267721176147461

Triangles, 100
Triangle:, Side1:, Side2:, Side3:
