Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Plane.008, 1, 40, 1, 128

Vertices, 40
Vertice:, X:, Y:, Z:
1, -10.423321953974664, 1.0572254061698914, 1.3629204034805298
2, -10.38019148632884, 0.8196441531181335, 1.3554142713546753
3, -10.495037831366062, 1.016962707042694, 1.3562297821044922
4, -10.515458047389984, 0.958726704120636, 1.3561514616012573
5, -10.413295136764646, 0.1445900797843933, -3.2506887912750244
6, -10.452992961741984, 0.7813319563865662, 1.352545976638794
7, -10.51409762352705, 0.8665843605995178, 1.3560360670089722
8, -10.52047634869814, -1.6522559523582458, 1.2134480476379395
9, -10.461933949962258, -1.451929748058319, 1.2134480476379395
10, -10.461933659389615, -0.14595985412597656, -3.2506887912750244
11, -10.4619149453938, 2.4250629544258118, -3.398210048675537
12, -10.36113104969263, 0.9700223803520203, 1.355608582496643
13, -10.354754209518433, 2.515259563922882, -3.3982114791870117
14, -10.52047660201788, 0.054365336894989014, -3.250688314437866
15, -10.520475156605244, 2.6254103779792786, -3.398210048675537
16, -10.354752399027348, -1.5421550273895264, 1.21344792842865
17, -10.354752644896507, -0.055736243724823, -3.2506890296936035
18, -10.413314208388329, 2.7156079411506653, -3.3982107639312744
19, -10.359770953655243, 0.8778803944587708, 1.355493426322937
20, -10.4132948089391, -1.7424795031547546, 1.213448166847229
21, 10.612552642822266, 1.0572249293327332, 1.3629209995269775
22, 10.655683517456055, 0.8196437954902649, 1.3554147481918335
23, 10.540838241577148, 1.0169625878334045, 1.3562296628952026
24, 10.520418167114258, 0.9587261080741882, 1.356152057647705
25, 10.622579574584961, 0.14459002017974854, -3.2506885528564453
26, 10.582881927490234, 0.781331479549408, 1.3525464534759521
27, 10.521778106689453, 0.8665838837623596, 1.3560364246368408
28, 10.515399932861328, -1.6522559523582458, 1.2134480476379395
29, 10.573942184448242, -1.451929748058319, 1.213448166847229
30, 10.573942184448242, -0.14595994353294373, -3.2506885528564453
31, 10.57396125793457, 2.4250629544258118, -3.398210287094116
32, 10.67474365234375, 0.9700219035148621, 1.3556091785430908
33, 10.681121826171875, 2.515259325504303, -3.3982114791870117
34, 10.515398025512695, 0.05436521768569946, -3.250688076019287
35, 10.515401840209961, 2.6254101395606995, -3.3982093334198
36, 10.681123733520508, -1.5421552062034607, 1.213448405265808
37, 10.681121826171875, -0.05573660135269165, -3.250688076019287
38, 10.622560501098633, 2.715607702732086, -3.398210287094116
39, 10.676103591918945, 0.8778800368309021, 1.3554936647415161
40, 10.622581481933594, -1.7424798607826233, 1.2134488821029663

Triangles, 64
Triangle:, Side1:, Side2:, Side3:
1, 17, 16, 20
2, 20, 16, 9
3, 10, 14, 5
4, 15, 4, 3
5, 13, 6, 11
6, 14, 9, 5
7, 5, 9, 16
8, 5, 16, 17
9, 6, 2, 19
10, 3, 1, 15
11, 14, 8, 9
12, 13, 2, 6
13, 10, 5, 17
14, 6, 19, 12
15, 18, 13, 11
16, 18, 11, 15
17, 11, 7, 15
18, 18, 1, 12
19, 13, 12, 19
20, 6, 3, 4
21, 20, 9, 8
22, 10, 8, 14
23, 18, 12, 13
24, 13, 19, 2
25, 6, 1, 3
26, 15, 7, 4
27, 10, 20, 8
28, 11, 6, 7
29, 6, 4, 7
30, 15, 1, 18
31, 17, 20, 10
32, 12, 1, 6
33, 37, 36, 40
34, 40, 36, 29
35, 30, 34, 25
36, 35, 24, 23
37, 33, 26, 31
38, 34, 29, 25
39, 25, 29, 36
40, 25, 36, 37
41, 26, 22, 39
42, 23, 21, 35
43, 34, 28, 29
44, 33, 22, 26
45, 30, 25, 37
46, 26, 39, 32
47, 38, 33, 31
48, 38, 31, 35
49, 31, 27, 35
50, 38, 21, 32
51, 33, 32, 39
52, 26, 23, 24
53, 40, 29, 28
54, 30, 28, 34
55, 38, 32, 33
56, 33, 39, 22
57, 26, 21, 23
58, 35, 27, 24
59, 30, 40, 28
60, 31, 26, 27
61, 26, 24, 27
62, 35, 21, 38
63, 37, 40, 30
64, 32, 21, 26

Colors, 64
Triangle:, Red:, Green:, Blue:
1, 204, 204, 204
2, 204, 204, 204
3, 204, 204, 204
4, 204, 204, 204
5, 204, 204, 204
6, 204, 204, 204
7, 204, 204, 204
8, 204, 204, 204
9, 204, 204, 204
10, 204, 204, 204
11, 204, 204, 204
12, 204, 204, 204
13, 204, 204, 204
14, 204, 204, 204
15, 204, 204, 204
16, 204, 204, 204
17, 204, 204, 204
18, 204, 204, 204
19, 204, 204, 204
20, 204, 204, 204
21, 204, 204, 204
22, 204, 204, 204
23, 204, 204, 204
24, 204, 204, 204
25, 204, 204, 204
26, 204, 204, 204
27, 204, 204, 204
28, 204, 204, 204
29, 204, 204, 204
30, 204, 204, 204
31, 204, 204, 204
32, 204, 204, 204
33, 204, 204, 204
34, 204, 204, 204
35, 204, 204, 204
36, 204, 204, 204
37, 204, 204, 204
38, 204, 204, 204
39, 204, 204, 204
40, 204, 204, 204
41, 204, 204, 204
42, 204, 204, 204
43, 204, 204, 204
44, 204, 204, 204
45, 204, 204, 204
46, 204, 204, 204
47, 204, 204, 204
48, 204, 204, 204
49, 204, 204, 204
50, 204, 204, 204
51, 204, 204, 204
52, 204, 204, 204
53, 204, 204, 204
54, 204, 204, 204
55, 204, 204, 204
56, 204, 204, 204
57, 204, 204, 204
58, 204, 204, 204
59, 204, 204, 204
60, 204, 204, 204
61, 204, 204, 204
62, 204, 204, 204
63, 204, 204, 204
64, 204, 204, 204

Textures, 0
UV Map Id:, Texture Wrapping, Texture_Path

UVMaps, 0
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
