Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.036, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
1, -0.8622595071792603, -2.03654682636261, -1.355721116065979
2, -0.9031665921211243, -2.0286567211151123, -1.3570632934570312
3, -0.8962804079055786, -2.031500816345215, -1.3939247131347656
4, -0.9063201546669006, -2.0284550189971924, -1.362627387046814
5, -0.8580015897750854, -2.0366597175598145, -1.3656989336013794
6, -0.9098453521728516, -2.0314048528671265, -1.3673673868179321
7, -0.8816843628883362, -2.0203359127044678, -1.3820416927337646
8, -0.8880259990692139, -2.0265625715255737, -1.3504581451416016
9, -0.8583738803863525, -2.036811590194702, -1.3794571161270142
10, -0.8653440475463867, -2.0369445085525513, -1.3908616304397583
11, -0.8936656713485718, -2.020207166671753, -1.3792163133621216
12, -0.882308840751648, -2.020354986190796, -1.3604192733764648
13, -0.8908475637435913, -2.0311758518218994, -1.3471451997756958
14, -0.8769912719726562, -2.037023663520813, -1.3981961011886597
15, -0.8903477787971497, -2.0370336771011353, -1.398736834526062
16, -0.9014921188354492, -2.0287376642227173, -1.3876066207885742
17, -0.9080459475517273, -2.02855908870697, -1.3730292320251465
18, -0.8844331502914429, -2.0317341089248657, -1.3964303731918335
19, -0.9029169082641602, -2.036966323852539, -1.3931279182434082
20, -0.9064714908599854, -2.029155969619751, -1.381150722503662
21, -0.8901115655899048, -2.025052309036255, -1.3901609182357788
22, -0.911998450756073, -2.0368136167526245, -1.3796331882476807
23, -0.9125393033027649, -2.0366662740707397, -1.366277813911438
24, -0.8745266795158386, -2.028684139251709, -1.3507355451583862
25, -0.8668814301490784, -2.0290534496307373, -1.3856201171875
26, -0.8977367877960205, -2.023306965827942, -1.3826375007629395
27, -0.906930148601532, -2.0365201234817505, -1.3537094593048096
28, -0.896125853061676, -2.0364350080490112, -1.3458402156829834
29, -0.8811085224151611, -2.0311723947525024, -1.3468408584594727
30, -0.88550865650177, -2.0364110469818115, -1.3436100482940674
31, -0.8967849016189575, -2.0210256576538086, -1.3645739555358887
32, -0.8720864653587341, -2.036440372467041, -1.346659779548645
33, -0.8798097968101501, -2.018677234649658, -1.3707078695297241
34, -0.8618787527084351, -2.029037833213806, -1.37071692943573
