Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Sphere.033, 1, 53, 1, 200

Vertices, 53
Vertice:, X:, Y:, Z:
1, -0.4531114101409912, -2.018548011779785, -1.2443028688430786
2, -0.46861301362514496, -2.0365134477615356, -1.2265260219573975
3, -0.43318063020706177, -2.023144841194153, -1.2530351877212524
4, -0.4718454033136368, -2.031559109687805, -1.2543919086456299
5, -0.4572252631187439, -2.036438226699829, -1.219527006149292
6, -0.45963339507579803, -2.0204296112060547, -1.2433888912200928
7, -0.44646552205085754, -2.0364224910736084, -1.218135952949524
8, -0.4668720066547394, -2.0289721488952637, -1.2594270706176758
9, -0.43648403882980347, -2.0286808013916016, -1.2260992527008057
10, -0.4605754613876343, -2.029053211212158, -1.2654913663864136
11, -0.43332356214523315, -2.0364649295806885, -1.2222270965576172
12, -0.4242371469736099, -2.036579728126526, -1.232029676437378
13, -0.4491753578186035, -2.028666853904724, -1.2226251363754272
14, -0.42077383399009705, -2.0366960763931274, -1.242309808731079
15, -0.46729491651058197, -2.0251431465148926, -1.2506499290466309
16, -0.4215085655450821, -2.0368186235427856, -1.2531334161758423
17, -0.4543704390525818, -2.031737804412842, -1.2701687812805176
18, -0.42632947862148285, -2.0369285345077515, -1.262851595878601
19, -0.4671599715948105, -2.0289021730422974, -1.2321336269378662
20, -0.42531798779964447, -2.028538703918457, -1.2455588579177856
21, -0.44482648372650146, -2.0293197631835938, -1.2690403461456299
22, -0.43703268468379974, -2.0370227098464966, -1.27150559425354
23, -0.45023247599601746, -2.037050485610962, -1.2736140489578247
24, -0.4498869478702545, -2.018640160560608, -1.2408208847045898
25, -0.4607046991586685, -2.0370184183120728, -1.270782232284546
26, -0.42812417447566986, -2.0286569595336914, -1.2569648027420044
27, -0.4712807238101959, -2.036914825439453, -1.2619737386703491
28, -0.4372667968273163, -2.028794288635254, -1.266003966331482
29, -0.43216361105442047, -2.023146629333496, -1.2418469190597534
30, -0.4759240597486496, -2.036776900291443, -1.2494401931762695
31, -0.43849197030067444, -2.02019727230072, -1.2517467737197876
32, -0.4751902222633362, -2.0366557836532593, -1.238616704940796
33, -0.4732934534549713, -2.031450033187866, -1.2447574138641357
34, -0.44986024498939514, -2.019124984741211, -1.2539032697677612
35, -0.463517501950264, -2.0229862928390503, -1.2390245199203491
36, -0.4475387781858444, -2.0230406522750854, -1.2294025421142578
37, -0.4545133113861084, -2.021769165992737, -1.2589398622512817
38, -0.4605768322944641, -2.021551012992859, -1.2525520324707031
39, -0.45527347922325134, -2.021424174308777, -1.2335567474365234
40, -0.4410894215106964, -2.0233640670776367, -1.2610853910446167
41, -0.44212982058525085, -2.0283175706863403, -1.2239447832107544
42, -0.43154338002204895, -2.031672477722168, -1.2644046545028687
43, -0.4433238357305527, -2.018596053123474, -1.2466872930526733
44, -0.4382021576166153, -2.0203728675842285, -1.241015911102295
45, -0.4248529076576233, -2.0313676595687866, -1.2374773025512695
46, -0.4302901476621628, -2.0287036895751953, -1.2321906089782715
47, -0.4453197717666626, -2.019802212715149, -1.2357429265975952
48, -0.4515548497438431, -2.025025963783264, -1.2648777961730957
49, -0.4317018836736679, -2.026177763938904, -1.2337744235992432
50, -0.4321296811103821, -2.0254160165786743, -1.2342504262924194
51, -0.47035422921180725, -2.0284957885742188, -1.2396354675292969
52, -0.45901626348495483, -2.029206871986389, -1.2246768474578857
53, -0.4441736191511154, -2.020237922668457, -1.234527349472046

Triangles, 100
Triangle:, Side1:, Side2:, Side3:
1, 34, 40, 48
2, 38, 1, 24
3, 5, 2, 32
4, 44, 50, 29
5, 7, 5, 32
6, 26, 20, 16
7, 11, 7, 32
8, 37, 34, 48
9, 36, 13, 41
10, 12, 11, 32
11, 36, 39, 13
12, 14, 12, 32
13, 45, 46, 12
14, 16, 14, 32
15, 20, 45, 14
16, 18, 16, 32
17, 41, 7, 11
18, 22, 18, 32
19, 10, 50, 43
20, 29, 50, 49
21, 23, 22, 32
22, 28, 26, 42
23, 25, 23, 32
24, 3, 29, 20
25, 27, 25, 32
26, 39, 52, 13
27, 20, 49, 45
28, 30, 27, 32
29, 31, 44, 29
30, 33, 4, 30
31, 42, 18, 22
32, 31, 29, 3
33, 34, 43, 31
34, 53, 36, 41
35, 10, 17, 25
36, 6, 1, 38
37, 40, 28, 21
38, 9, 41, 11
39, 38, 8, 15
40, 34, 31, 40
41, 24, 53, 9
42, 53, 47, 36
43, 24, 39, 47
44, 46, 11, 12
45, 50, 10, 46
46, 48, 40, 21
47, 13, 52, 5
48, 43, 44, 31
49, 13, 5, 7
50, 9, 46, 10
51, 4, 8, 27
52, 21, 28, 22
53, 17, 23, 25
54, 10, 48, 17
55, 41, 13, 7
56, 8, 24, 9
57, 41, 9, 53
58, 45, 12, 14
59, 6, 38, 15
60, 50, 44, 43
61, 43, 34, 37
62, 42, 26, 18
63, 47, 39, 36
64, 1, 6, 39
65, 39, 6, 35
66, 40, 3, 26
67, 46, 9, 11
68, 28, 42, 22
69, 49, 46, 45
70, 40, 26, 28
71, 8, 10, 27
72, 2, 52, 19
73, 19, 51, 32
74, 19, 32, 2
75, 17, 21, 23
76, 15, 4, 33
77, 10, 43, 37
78, 35, 51, 19
79, 48, 10, 37
80, 48, 21, 17
81, 29, 49, 20
82, 52, 2, 5
83, 15, 8, 4
84, 39, 19, 52
85, 3, 20, 26
86, 10, 25, 27
87, 39, 35, 19
88, 26, 16, 18
89, 20, 14, 16
90, 21, 22, 23
91, 51, 33, 32
92, 24, 1, 39
93, 24, 8, 38
94, 33, 30, 32
95, 51, 15, 33
96, 8, 9, 10
97, 4, 27, 30
98, 35, 15, 51
99, 31, 3, 40
100, 6, 15, 35

Colors, 100
Triangle:, Red:, Green:, Blue:
1, 58, 1, 2
2, 58, 1, 2
3, 58, 1, 2
4, 58, 1, 2
5, 58, 1, 2
6, 58, 1, 2
7, 58, 1, 2
8, 58, 1, 2
9, 58, 1, 2
10, 58, 1, 2
11, 58, 1, 2
12, 58, 1, 2
13, 58, 1, 2
14, 58, 1, 2
15, 58, 1, 2
16, 58, 1, 2
17, 58, 1, 2
18, 58, 1, 2
19, 58, 1, 2
20, 58, 1, 2
21, 58, 1, 2
22, 58, 1, 2
23, 58, 1, 2
24, 58, 1, 2
25, 58, 1, 2
26, 58, 1, 2
27, 58, 1, 2
28, 58, 1, 2
29, 58, 1, 2
30, 58, 1, 2
31, 58, 1, 2
32, 58, 1, 2
33, 58, 1, 2
34, 58, 1, 2
35, 58, 1, 2
36, 58, 1, 2
37, 58, 1, 2
38, 58, 1, 2
39, 58, 1, 2
40, 58, 1, 2
41, 58, 1, 2
42, 58, 1, 2
43, 58, 1, 2
44, 58, 1, 2
45, 58, 1, 2
46, 58, 1, 2
47, 58, 1, 2
48, 58, 1, 2
49, 58, 1, 2
50, 58, 1, 2
51, 58, 1, 2
52, 58, 1, 2
53, 58, 1, 2
54, 58, 1, 2
55, 58, 1, 2
56, 58, 1, 2
57, 58, 1, 2
58, 58, 1, 2
59, 58, 1, 2
60, 58, 1, 2
61, 58, 1, 2
62, 58, 1, 2
63, 58, 1, 2
64, 58, 1, 2
65, 58, 1, 2
66, 58, 1, 2
67, 58, 1, 2
68, 58, 1, 2
69, 58, 1, 2
70, 58, 1, 2
71, 58, 1, 2
72, 58, 1, 2
73, 58, 1, 2
74, 58, 1, 2
75, 58, 1, 2
76, 58, 1, 2
77, 58, 1, 2
78, 58, 1, 2
79, 58, 1, 2
80, 58, 1, 2
81, 58, 1, 2
82, 58, 1, 2
83, 58, 1, 2
84, 58, 1, 2
