Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Cube, 1, 15, 1, 16

Vertices, 15
Vertice:, X:, Y:, Z:
1, -0.04698690422399743, -5.579499708879099, -0.03707444667816162
2, -0.04698692576425634, -5.5794997215271, -2.779094099998474
3, -0.04698693007230841, -5.579499729959102, -4.15010392665863
4, -0.04698689560789404, -5.5794997046631, 1.3339353799819946
5, 0.15672340244054794, -5.438034236431122, -2.779094099998474
6, -0.2506973072886467, -5.438034147024155, -0.03707444667816162
7, -0.2506972476840019, -5.720965206623077, -2.779094099998474
8, 0.1567234769463539, -5.720965266227722, -0.03707444667816162
9, -0.0469869214562042, -5.579499714149099, -1.4080842733383179
10, 0.20765096694231033, -5.544133383780718, -3.8073514699935913
11, -0.3016247972846031, -5.614866066724062, -3.8073514699935913
12, -0.30162491649389267, -5.544133272022009, 0.9911829233169556
13, 0.20765108615159988, -5.614866141229868, 0.9911829233169556
14, -0.04698691990038206, -5.367301434278488, -1.4080842733383179
15, -0.04698693123452935, -5.79169799387455, -1.4080842733383179

Triangles, 16
Triangle:, Side1:, Side2:, Side3:
1, 1, 4, 12
2, 1, 12, 6
3, 1, 6, 14
4, 1, 14, 9
5, 1, 9, 15
6, 1, 15, 8
7, 1, 8, 13
8, 1, 13, 4
9, 2, 9, 14
10, 2, 14, 5
11, 2, 5, 10
12, 2, 10, 3
13, 2, 3, 11
14, 2, 11, 7
15, 2, 7, 15
16, 2, 15, 9

Colors, 16
Triangle:, Red:, Green:, Blue:
1, 92, 92, 92
2, 92, 92, 92
3, 92, 92, 92
4, 92, 92, 92
5, 92, 92, 92
6, 92, 92, 92
7, 92, 92, 92
8, 92, 92, 92
9, 92, 92, 92
10, 92, 92, 92
11, 92, 92, 92
12, 92, 92, 92
13, 92, 92, 92
14, 92, 92, 92
15, 92, 92, 92
16, 92, 92, 92

Textures, 0
UV Map Id:, Texture Wrapping, Texture_Path

UVMaps, 0
Triangle:, UV Map Id:, vector1_uv_x, vector1_uv_y, vector2_uv_x, vector2_uv_y, vector3_uv_x, vector3_uv_x
