Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle, 1, 155, 1, 252

Vertices, 155
Vertice:, X:, Y:, Z:
1, -0.03188680484890938, -2.0853123664855957, -0.6639677286148071
2, -0.38772907853126526, -2.0853123664855957, -0.6783461570739746
3, -0.7298965454101562, -2.0853123664855957, -0.7209285795688629
4, -1.0452398657798767, -2.0853123664855957, -0.7900785207748413
5, -1.3216404914855957, -2.0853123664855957, -0.8831388354301453
6, -1.5484769344329834, -2.0853123664855957, -0.9965333193540573
7, -1.7170312404632568, -2.0853118896484375, -1.125904120504856
8, -1.8208266496658325, -2.0853118896484375, -1.2662794589996338
9, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
10, 1.7921005487442017, -2.0853118896484375, -1.4122643321752548
11, 1.7570526599884033, -2.0853123664855957, -1.2662785798311234
12, 1.6532567739486694, -2.0853123664855957, -1.1259032264351845
13, 1.4847019910812378, -2.0853123664855957, -0.9965325742959976
14, 1.2578651905059814, -2.0853123664855957, -0.8831381499767303
15, 0.981464147567749, -2.0853118896484375, -0.7900782525539398
16, 0.6661204695701599, -2.0853123664855957, -0.7209280431270599
17, 0.32395270466804504, -2.0853118896484375, -0.6783459782600403
18, -0.03188696876168251, -2.0853123664855957, -1.3464637100696564
19, 0.32395270466804504, -2.0853118896484375, -0.6783459782600403
20, 0.6661204695701599, -2.0853123664855957, -0.7209280431270599
21, 0.981464147567749, -2.0853118896484375, -0.7900782525539398
22, -1.0452398657798767, -2.0853123664855957, -0.7900785207748413
23, -0.7298965454101562, -2.0853123664855957, -0.7209285795688629
24, -0.03188680484890938, -2.0853123664855957, -0.6639677286148071
25, -0.38772907853126526, -2.0853123664855957, -0.6783461570739746
26, -0.7298965454101562, -2.0853123664855957, -0.7209285795688629
27, -1.0452398657798767, -2.0853123664855957, -0.7900785207748413
28, -1.3216404914855957, -2.0853123664855957, -0.8831388354301453
29, -1.5484769344329834, -2.0853123664855957, -0.9965333193540573
30, -1.7170312404632568, -2.0853118896484375, -1.125904120504856
31, -1.8208266496658325, -2.0853118896484375, -1.2662794589996338
32, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
33, 1.7921005487442017, -2.0853118896484375, -1.4122643321752548
34, 1.7570526599884033, -2.0853123664855957, -1.2662785798311234
35, 1.6532567739486694, -2.0853123664855957, -1.1259032264351845
36, 1.4847019910812378, -2.0853123664855957, -0.9965325742959976
37, 1.2578651905059814, -2.0853123664855957, -0.8831381499767303
38, 0.981464147567749, -2.0853118896484375, -0.7900782525539398
39, 0.6661204695701599, -2.0853123664855957, -0.7209280431270599
40, 0.32395270466804504, -2.0853118896484375, -0.6783459782600403
41, 0.3346278667449951, -2.0853118896484375, -0.6563284993171692
42, 0.6870605945587158, -2.0853118896484375, -0.700188159942627
43, 1.0118646621704102, -2.0853123664855957, -0.7714124619960785
44, 1.296557903289795, -2.0853123664855957, -0.8672645092010498
45, 1.530199646949768, -2.0853123664855957, -0.9840605556964874
46, 1.7038110494613647, -2.0853123664855957, -1.1173123717308044
47, 1.8107209205627441, -2.0853123664855957, -1.2618990056216717
48, 1.8468201160430908, -2.0853123664855957, -1.4122641384601593
49, -1.9105935096740723, -2.0853118896484375, -1.4122650027275085
50, -1.8744945526123047, -2.0853118896484375, -1.261899895966053
51, -1.7675853967666626, -2.0853118896484375, -1.1173132732510567
52, -1.5939745903015137, -2.0853123664855957, -0.9840613156557083
53, -1.36033296585083, -2.0853123664855957, -0.8672651946544647
54, -1.0756402015686035, -2.0853118896484375, -0.7714130580425262
55, -0.7508367896080017, -2.0853123664855957, -0.700188398361206
56, -0.3984043300151825, -2.0853118896484375, -0.6563286185264587
57, -0.03188680112361908, -2.0853118896484375, -0.6415190696716309
58, -0.03188696876168251, -2.0853123664855957, -1.3464637100696564
59, 1.8468201160430908, -2.0853123664855957, -1.4122641384601593
60, 1.7921005487442017, -2.0853118896484375, -1.4122643321752548
61, -1.9105935096740723, -2.0853118896484375, -1.4122650027275085
62, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
63, 1.7921005487442017, -2.0853118896484375, -1.4122643321752548
64, -0.03188696876168251, -2.0853123664855957, -1.3464637100696564
65, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
66, -1.8558740615844727, -2.0853123664855957, -2.0094407200813293
67, 1.7921005487442017, -2.0853123664855957, -2.009440064430237
68, -1.8558740615844727, -2.0853123664855957, -2.0094407200813293
69, -1.9105935096740723, -2.0853123664855957, -2.0094407200813293
70, 1.8468201160430908, -2.0853123664855957, -2.009440064430237
71, 1.7921005487442017, -2.0853123664855957, -2.009440064430237
72, -0.36400023102760315, -2.0853118896484375, -1.392242208123207
73, -0.36400023102760315, -2.0853118896484375, -1.392242208123207
74, -0.36400023102760315, -2.0853123664855957, -1.9436394572257996
75, 0.3318561613559723, -2.0853123664855957, -1.390481248497963
76, 0.3318561613559723, -2.0853123664855957, -1.390481248497963
77, 0.3318561613559723, -2.0853123664855957, -1.9436393976211548
78, 0.3318561613559723, -2.2272958755493164, -1.94363933801651
79, 0.3318561613559723, -2.2272958755493164, -1.3904811888933182
80, -0.36400023102760315, -2.2272958755493164, -1.9436393976211548
81, -0.36400023102760315, -2.2272958755493164, -1.3922421485185623
82, -0.03188696876168251, -2.2272958755493164, -1.3464636504650116
83, -0.01923501119017601, -2.2272958755493164, -1.6032932996749878
84, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
85, -1.8558740615844727, -2.0853123664855957, -2.0094407200813293
86, -1.8558740615844727, -2.0853123664855957, -1.412264809012413
87, -1.8558740615844727, -2.0853123664855957, -2.0094407200813293
88, -1.8558740615844727, 2.23481547832489, -1.4122649878263474
89, -1.8558740615844727, 2.23481547832489, -2.0094407200813293
90, 1.7921005487442017, -2.0853118896484375, -1.4122643321752548
91, 1.7921005487442017, -2.0853123664855957, -2.009440064430237
92, 1.7921005487442017, 2.2348469495773315, -2.009440064430237
93, 1.7921005487442017, 2.2348469495773315, -1.41226427257061
94, -1.8208266496658325, 2.2349175214767456, -1.266279462724924
95, -1.8744945526123047, 2.2349175214767456, -1.2618998996913433
96, -1.8208266496658325, 2.2349175214767456, -1.266279462724924
97, 1.7570526599884033, 2.2348536252975464, -1.2662787102162838
98, 1.8107209205627441, 2.2348536252975464, -1.2618991397321224
99, -1.7170312404632568, -2.0825719833374023, -1.1259041130542755
100, -1.7675853967666626, -2.0825724601745605, -1.117313265800476
101, -1.8744945526123047, -1.8817777633666992, -1.2618998736143112
102, -1.8208266496658325, -1.8817777633666992, -1.266279436647892
103, 1.7570526599884033, -1.8079652786254883, -1.2662786915898323
104, 1.8107209205627441, -1.8079652786254883, -1.2618991173803806
105, 1.7038110494613647, -2.0799355506896973, -1.1173124983906746
106, 1.6532567739486694, -2.0799355506896973, -1.1259033530950546
107, 1.808501124382019, 2.2349175214767456, -1.266279462724924
108, -0.9438804388046265, 16.68068504333496, -2.009440541267395
109, -0.03188680484890938, 20.802122116088867, -2.009440541267395
110, 0.8801068067550659, 16.680700302124023, -2.0094401836395264
111, -0.9263567924499512, 2.2349014282226562, -0.8848699331283569
112, -0.03188696876168251, 2.2348856925964355, -0.7924068868160248
113, 0.8625828623771667, 2.234869956970215, -0.8848695456981659
114, -0.9438804388046265, 16.68068504333496, -1.2583324909210205
115, -0.03188680484890938, 21.329687118530273, -1.2181241670623422
116, 0.8801068067550659, 16.680700302124023, -1.2583320997655392
117, -0.3308771550655365, 17.98195171356201, -1.5651503205299377
118, -0.9177907109260559, 16.074923515319824, -1.5651502013206482
119, -2.917790412902832, 16.913613319396973, -1.565150260925293
120, -2.917790174484253, 16.96189022064209, -1.5651502311229706
121, -0.37319356203079224, 19.6009578704834, -1.3266098722815514
122, -0.9177913665771484, 15.89945125579834, -1.326609581708908
123, -3.5071043968200684, 16.962498664855957, -1.326609581708908
124, -2.917790412902832, 21.30792808532715, -1.3266099318861961
125, -1.0085720419883728, 15.637582778930664, -1.4121308624744415
126, -0.33087700605392456, 19.21528148651123, -1.4274319112300873
127, -4.58629584312439, 17.25300693511963, -1.4121309220790863
128, -4.986295461654663, 19.29283332824707, -1.4274313002824783
129, -2.9974334239959717, 16.306757926940918, -1.4121310710906982
130, 2.9433627128601074, 16.306757926940918, -1.4121310859918594
131, 4.9322240352630615, 19.29283332824707, -1.4274313002824783
132, 4.532224416732788, 17.25300693511963, -1.4121309220790863
133, 0.2768060863018036, 19.21528148651123, -1.4274319112300873
134, 0.9545007944107056, 15.637582778930664, -1.4121308624744415
135, 2.8637192249298096, 21.30792808532715, -1.3266099318861961
136, 3.453033447265625, 16.962498664855957, -1.326609581708908
137, 0.8637201189994812, 15.89945125579834, -1.326609581708908
138, 0.31912267208099365, 19.6009578704834, -1.3266098722815514
139, 2.8637189865112305, 16.96189022064209, -1.5651502311229706
140, 2.8637197017669678, 16.913613319396973, -1.565150260925293
141, 0.8637195229530334, 16.074923515319824, -1.5651502013206482
142, 0.2768060863018036, 17.98195171356201, -1.5651503205299377
143, 0.1302664577960968, 15.725336074829102, -1.1997267734259367
144, -0.20166286826133728, 15.725336074829102, -1.1997267734259367
145, -0.03569792024791241, 20.98748207092285, 2.721368670463562
146, -0.03569868206977844, 19.0286283493042, 2.155539631843567
147, 0.07208610326051712, 16.60855770111084, -0.6829583048820496
148, -0.15179429203271866, 16.60855770111084, -0.6829583048820496
149, -0.03306765668094158, 21.727489471435547, -0.33659595251083374
150, -1.6454920768737793, 21.30214500427246, -1.3266098648309708
151, -3.952043294906616, 21.148082733154297, -1.3770204335451126
